name,iso,fips,woeid
Tyumen',RUS,RS78,20070528
Altay,RUS,RS04,20070530
Gorno-Altay,RUS,RS03,20070530
Kemerovo,RUS,RS29,0
Khakass,RUS,RS31,0
Novosibirsk,RUS,RS53,0
Ad Dakhliyah,OMN,MU02,0
Al Wusta,OMN,MU02,2346257
Ash Sharqiyah,OMN,MU01,2346256
Banaadir,SOM,SO02,0
Galguduud,SOM,SO05,2347010
Hiiraan,SOM,SO07,2347012
Shabeellaha Dhexe,SOM,SO13,2347018
Dhofar,OMN,MU02,2346258
Mudug,SOM,SO10,2347015
Nugaal,SOM,SO18,0
Al Dhahira,OMN,AE02,0
S?d?r?k,AZE,AM02,0
Chechnya,RUS,RS12,2346868
Dagestan,RUS,RS17,2346870
Ordubad,AZE,AM08,0
S?rur,AZE,AM10,0
Bab?k,AZE,AJ35,0
Culfa,AZE,AJ35,0
Naxçivan,AZE,AJ35,0
Sahbuz,AZE,AJ35,0
Al Batnah,OMN,AE04,0
Musandam,OMN,MU07,4693371
Muscat,OMN,MU02,2346260
Chandigarh,IND,IN05,0
Delhi,IND,IN07,20070458
Himachal Pradesh,IND,IN11,2345745
Haryana,IND,IN10,2345744
Jammu and Kashmir,IND,IN12,2345746
Khulna,BGD,BG82,0
Chhukha,BTN,BT06,2344873
Daga,BTN,BT08,2344875
Ha,BTN,BT10,0
Paro,BTN,BT13,2344880
Gasa,BTN,BT15,55967862
Samchi,BTN,BT16,2344883
Thimphu,BTN,BT20,2344887
Punakha,BTN,BT00,2344882
Andhra Pradesh,IND,IN02,2345740
Kerala,IND,IN13,2345747
Lakshadweep,IND,IN14,2345748
Orissa,IND,IN21,2345755
Dadra and Nagar Haveli,IND,IN06,20070457
Karnataka,IND,IN19,2345753
Maharashtra,IND,IN16,2345750
Kandy,LKA,CE29,0
Matale,LKA,CE29,0
Nuwara Eliya,LKA,CE29,0
Ampara,LKA,CE31,0
Batticaloa,LKA,CE31,0
Polonnaruwa,LKA,CE31,0
Trincomalee,LKA,CE31,0
Anuradhapura,LKA,CE30,0
Vavuniya,LKA,CE30,0
Mannar,LKA,CE31,0
Mullaitivu,LKA,CE31,0
Jaffna,LKA,CE31,0
Kilinochchi,LKA,CE31,0
Kurunegala,LKA,CE32,0
Puttalam,LKA,CE32,0
Ratnapura,LKA,CE33,0
Galle,LKA,CE34,0
Hambantota,LKA,CE34,0
Matara,LKA,CE34,0
Badulla,LKA,CE35,0
Moneragala,LKA,CE35,0
Kegalle,LKA,CE33,0
Colombo,LKA,CE36,0
Gampaha,LKA,CE36,0
Kalutara,LKA,CE36,0
Kayah,MMR,BM06,0
Andaman and Nicobar,IND,IN01,2345739
Barisal,BGD,BG85,0
Chittagong,BGD,BG80,0
Assam,IND,IN03,2345741
Manipur,IND,IN17,2345751
Nagaland,IND,IN20,2345754
Bumthang,BTN,BT05,2344872
Chirang,BTN,BT07,2344874
Geylegphug,BTN,BT09,2344876
Lhuntshi,BTN,BT11,2344878
Tashi Yangtse,BTN,BT00,55967863
Shemgang,BTN,BT18,2344885
Tongsa,BTN,BT21,2344888
Wangdi Phodrang,BTN,BT22,2344889
Sylhet,BGD,BG86,0
Meghalaya,IND,IN18,2345752
Mongar,BTN,BT12,0
Pemagatsel,BTN,BT14,2344881
Samdrup Jongkhar,BTN,BT17,0
Tashigang,BTN,BT19,2344886
Chungcheongbuk-do,KOR,KS05,2345965
Inch'on-gwangyoksi,KOR,KS12,0
Gangwon-do,KOR,KS06,2345966
Seoul,KOR,KS11,0
Gyeonggi-do,KOR,KS13,2345969
Jeollabuk-do,KOR,KS03,2345964
Gwangju,KOR,KS16,0
Kyongsang-namdo,KOR,KS20,0
Chungcheongnam-do,KOR,KS17,2345973
Daejeon,KOR,KS19,2345975
Daegu,KOR,KS06,0
Gyeongsangnam-do,KOR,KS20,2345967
Kwangju-gwangyoksi,KOR,KS18,2345974
Busan,KOR,KS10,0
Ulsan,KOR,KS10,0
Taegu-gwangyoksi,KOR,KS15,2345971
Jeju,KOR,KS01,2345963
Tawi-Tawi,PHL,RP72,23424729
Sabah,PHL,RP,0
Bohol,PHL,RP11,23424721
Cebu,PHL,RP21,0
Guimaras,PHL,RP30,23424725
Negros Oriental,PHL,RP46,23424721
Siquijor,PHL,RP69,0
Negros Occidental,PHL,RPH3,23424725
Basilan,PHL,RP22,23424729
Zamboanga del Norte,PHL,RP65,23424731
Zamboanga del Sur,PHL,RP65,23424731
Zamboanga Del Sur,PHL,RP66,23424731
Misamis Occidental,PHL,RP42,23424730
Sulu,PHL,RP60,23424729
Aklan,PHL,RP04,23424725
Antique,PHL,RP06,23424725
Antique,PHL,RP06,23424725
Capiz,PHL,RP18,23424725
Iloilo,PHL,RP30,0
Guimaras,PHL,RP30,23424725
Occidental Mindoro,PHL,RP49,23424719
Occidental Mindoro,PHL,RP49,23424719
Occidental Mindoro,PHL,RP49,23424719
Palawan,PHL,RP49,23424725
Romblon,PHL,RP54,0
Albay,PHL,RP05,23424720
Camarines Norte,PHL,RP15,23424720
Camarines Sur,PHL,RP16,23424720
Catanduanes,PHL,RP19,23424720
Masbate,PHL,RP39,0
Sorsogon,PHL,RP58,0
Abra,PHL,RP01,23424716
Batanes,PHL,RP07,23424715
Cagayan,PHL,RP14,23424715
Cagayan,PHL,RP14,23424715
Apayao,PHL,RP32,23424716
Ilocos Norte,PHL,RP28,23424724
Ilocos Sur,PHL,RP29,23424724
Aurora,PHL,RPG8,23424722
Isabela,PHL,RP31,23424715
Ifugao,PHL,RP32,23424716
Mountain Province,PHL,RP44,23424716
Nueva Vizcaya,PHL,RP48,23424715
Quirino,PHL,RP68,23424715
Bataan,PHL,RP07,23424722
Tarlac,PHL,RP63,0
Nueva Ecija,PHL,RP47,23424722
Pampanga,PHL,RP50,23424722
Benguet,PHL,RP10,23424716
Zambales,PHL,RP64,23424722
La Union,PHL,RP36,23424724
Pangasinan,PHL,RP51,23424724
Cavite,PHL,RP07,23424717
Batangas,PHL,RP09,0
Bulacan,PHL,RP13,0
Laguna,PHL,RP33,23424717
Rizal,PHL,RP53,23424717
Metropolitan Manila,PHL,RPD9,23424718
Marinduque,PHL,RP38,23424719
Occidental Mindoro,PHL,RP40,23424719
Oriental Mindoro,PHL,RP41,23424719
Quezon,PHL,RPH2,0
Lanao del Norte,PHL,RP34,23424730
Lanao del Sur,PHL,RP35,23424729
Lanao Del Sur,PHL,RP56,23424729
Maguindanao,PHL,RP56,23424729
Shariff Kabunsuan,PHL,RP56,23424729
North Cotabato,PHL,RP57,23424728
North Cotabato,PHL,RP57,23424728
Sultan Kudarat,PHL,RP71,23424728
Biliran,PHL,RP37,0
Eastern Samar,PHL,RP23,23424723
Leyte,PHL,RP37,23424723
Samar,PHL,RP55,23424723
Southern Leyte,PHL,RP59,23424723
Northern Samar,PHL,RP67,23424723
Agusan del Norte,PHL,RP02,23424726
Agusan del Sur,PHL,RP03,23424726
Bukidnon,PHL,RP12,23424730
Camiguin,PHL,RP17,23424730
Davao del Norte,PHL,RP24,23424727
Compostela Valley,PHL,RP24,23424727
Dinagat Islands,PHL,RP61,23424726
Surigao del Sur,PHL,RP62,23424726
Misamis Oriental,PHL,RP43,23424730
Davao Del Sur,PHL,RP25,23424727
Davao Oriental,PHL,RP26,23424727
Sarangani,PHL,RP25,23424728
South Cotabato,PHL,RP70,23424728
Sultan Kudarat,PHL,RP70,23424728
Evenk,RUS,RS18,0
Irkutsk,RUS,RS20,2346896
Krasnoyarsk,RUS,RS39,0
Taymyr,RUS,RS74,0
Tuva,RUS,RS79,0
Buryat,RUS,RS11,0
Ust-Orda Buryat,RUS,RS82,0
Aga Buryat,RUS,RS02,0
Amur,RUS,RS05,0
Chita,RUS,RS14,0
Primor'ye,RUS,RS59,0
Chukot,RUS,RS63,0
Yevrey,RUS,RS89,0
Khabarovsk,RUS,RS30,0
Maga Buryatdan,RUS,RS44,0
Sakhalin,RUS,RS64,2346937
Central,FJI,FJ01,2345335
Eastern,FJI,FJ02,0
Northern,FJI,FJ03,2345337
Western,FJI,FJ05,0
Moyen-Ogooué,GAB,GB03,2345451
Ngounié,GAB,GB04,2345452
Nyanga,GAB,GB05,2345453
Ogooué-Maritime,GAB,GB08,2345456
Kgalagadi,BWA,BC04,2344744
Bouenza,COG,CF01,2344967
Haut-Ogooué,GAB,GB02,2345450
Ogooué-Lolo,GAB,GB07,2345455
North-West,BWA,BC08,0
Central,BWA,BC01,2344741
Kalangala,UGA,UG36,0
Cankuzo,BDI,BY11,2344904
Karuzi,BDI,BY14,0
Rutana,BDI,BY20,2344913
Ruyigi,BDI,BY21,2344914
Bubanza,BDI,BY09,2344902
Bururi,BDI,BY10,2344903
Cibitoke,BDI,BY12,0
Gitega,BDI,BY13,2344906
Kayanza,BDI,BY15,2344908
Makamba,BDI,BY17,2344910
Ngozi,BDI,BY19,0
Kirundo,BDI,BY16,2344909
Muyinga,BDI,BY18,2344911
Jubbada Hoose,SOM,SO09,2347014
Kgatleng,BWA,BC05,2344745
Kweneng,BWA,BC06,2344746
South-East,BWA,BC09,2344749
Southern,BWA,BC10,0
Northern Territory,AUS,AS03,2344701
Western Australia,AUS,AS08,2344706
Christmas Island,CXR,,2344704
Australian Capital Territory,AUS,AS01,2344699
New South Wales,AUS,AS02,2344700
South Australia,AUS,AS05,0
Victoria,AUS,AS07,2344705
Queensland,AUS,AS04,2344702
Rotuma,FJI,FJ04,20069921
Norfolk Island,NFK,AS02,0
Tasmania,AUS,AS06,2344704
Basse-Normandie,FRA,FR99,7153311
Bretagne,FRA,FRA2,7153313
Poitou-Charentes,FRA,FRB7,7153327
Pays de la Loire,FRA,FRA5,7153325
Aquitaine,FRA,FR97,7153309
Corse,FRA,FR14,7153316
Provence-Alpes-Côte-d'Azur,FRA,FRB8,7153318
Languedoc-Roussillon,FRA,FRA9,0
Midi-Pyrénées,FRA,FRB3,0
Auvergne,FRA,FR98,7153310
Bourgogne,FRA,FRA1,7153312
Centre,FRA,FRA3,0
Haute-Normandie,FRA,FRA7,7153318
Brighton and Hove,GBR,UK44,0
Havering,GBR,UK15,0
Thurrock,GBR,UK15,0
East Sussex,GBR,UK14,24554868
Medway,GBR,UK24,0
Southend-on-Sea,GBR,UK24,0
Île-de-France,FRA,FRA8,7153313
Limousin,FRA,FRB1,7153321
Champagne-Ardenne,FRA,FRA4,0
Nord-Pas-de-Calais,FRA,FRB4,0
Picardie,FRA,FRB6,7153326
Franche-Comté,FRA,FRA6,7153317
Alsace,FRA,FR96,7153330
Lorraine,FRA,FRB2,7153322
Timbuktu,MLI,ML08,2346187
Kidal,MLI,ML10,55999799
Gao,MLI,ML09,2346181
Aisén del General Carlos Ibáñez del Campo,CHL,CI02,0
Magallanes y Antártica Chilena,CHL,CI10,2345027
Tarapacá,CHL,CI13,0
Arica y Parinacota,CHL,,56043702
Antofagasta,CHL,CI03,0
Atacama,CHL,CI05,2345022
Coquimbo,CHL,CI07,2345024
Región Metropolitana de Santiago,CHL,CI12,2345029
Valparaíso,CHL,CI01,2345018
La Araucanía,CHL,CI04,0
Los Ríos,CHL,CI09,0
Bío-Bío,CHL,CI06,0
Libertador General Bernardo O'Higgins,CHL,CI08,2345025
Los Lagos,CHL,CI09,2345026
Maule,CHL,CI06,2345028
Baja California,MEX,MX02,2346265
Baja California Sur,MEX,MX03,2346266
Coahuila,MEX,MX07,2347602
Chihuahua,MEX,MX06,0
Durango,MEX,MX10,0
Sinaloa,MEX,MX25,0
Sonora,MEX,MX26,2347561
Zacatecas,MEX,MX32,0
Nuevo León,MEX,MX19,0
San Luis Potosí,MEX,MX24,2346287
Tamaulipas,MEX,MX28,2347602
Aguascalientes,MEX,MX01,0
Colima,MEX,MX08,0
Jalisco,MEX,MX14,2346277
Michoacán,MEX,MX16,2346279
Nayarit,MEX,MX18,2346281
Campeche,MEX,MX04,0
Oaxaca,MEX,MX20,2346283
Puebla,MEX,MX21,0
Tabasco,MEX,MX32,2346290
Tlaxcala,MEX,MX29,0
Distrito Federal,MEX,MX09,2346272
Guanajuato,MEX,MX11,0
Guerrero,MEX,MX12,2346275
Hidalgo,MEX,MX13,2346276
México,MEX,MX15,0
Morelos,MEX,MX17,2346280
Querétaro,MEX,MX22,2346285
Veracruz,MEX,MX30,2346293
Chiapas,MEX,MX05,2346268
Quintana Roo,MEX,MX23,2346286
Yucatán,MEX,MX31,0
Pituffik,GRL,,0
Kommuneqarfik Sermersooq,GRL,,20069858
Kommune Kujalleq,GRL,,2347599
Qeqqata Kommunia,GRL,,2347599
Nationalparken,GRL,,2347581
Qaasuitsup Kommunia,GRL,,2347599
Moray,GBR,UK83,0
Highland,GBR,UK83,12578048
Argyll and Bute,GBR,UK83,0
Shetland Islands,GBR,UK83,12578048
West Sussex,GBR,UK44,24554868
Northamptonshire,GBR,UK31,24554868
Warwickshire,GBR,UK42,24554868
Oxfordshire,GBR,UK34,24554868
Luton,GBR,UK02,0
Hillingdon,GBR,UK40,0
Kingston upon Thames,GBR,UK40,0
Surrey,GBR,UK40,24554868
Swindon,GBR,UK46,0
Wiltshire,GBR,UK46,24554868
Isle of Wight,GBR,UK23,24554868
Portsmouth,GBR,UK23,0
Peterborough,GBR,UK05,0
Leicester,GBR,UK26,0
Rutland,GBR,UK26,0
Nottingham,GBR,UK33,0
Nottinghamshire,GBR,UK33,24554868
Hackney,GBR,UK17,0
Haringey,GBR,UK17,0
Harrow,GBR,UK17,0
Lambeth,GBR,UK17,0
Lewisham,GBR,UK17,0
Newham,GBR,UK17,0
Southwark,GBR,UK17,0
Eilean Siar,GBR,UK89,12578048
Moyle,GBR,UK72,0
Warrington,GBR,UK06,0
Herefordshire,GBR,UK20,24554868
Worcestershire,GBR,UK20,24554868
Staffordshire,GBR,UK38,24554868
Stoke-on-Trent,GBR,UK38,0
Shropshire,GBR,UK35,24554868
West Yorkshire,GBR,UK45,24554868
Manchester,GBR,UK18,0
South Yorkshire,GBR,UK37,24554868
Tiris Zemmour,MRT,MR11,2346251
Brakna,MRT,MR05,2346245
Dakhlet Nouadhibou,MRT,MR08,2346248
Inchiri,MRT,MR12,2346252
Nouakchott,MRT,MR06,0
Trarza,MRT,MR06,2346246
Assaba,MRT,MR03,2346243
Guidimaka,MRT,MR10,2346250
Gorgol,MRT,MR04,0
Bamako,MLI,ML07,2346180
Kayes,MLI,ML03,2346182
Sikasso,MLI,ML06,2346185
Adrar,MRT,MR07,2346247
Hodh ech Chargui,MRT,MR01,2346241
Hodh el Gharbi,MRT,MR02,2346242
Tagant,MRT,MR09,2346249
Houet,BFA,UV51,2347618
Kénédougou,BFA,UV54,0
Banwa,BFA,UV58,55967360
Kossi,BFA,UV58,0
Balé,BFA,UV63,0
Mou Houn,BFA,UV63,2347624
Oudalan,BFA,UV33,2347628
Soum,BFA,UV40,2347635
Nayala,BFA,UV73,55967361
Sourou,BFA,UV73,2347636
Mopti,MLI,ML22,2346183
Ségou,MLI,ML05,2346184
Bam,BFA,UV15,2347610
Boulkiemdé,BFA,UV19,0
Kourwéogo,BFA,UV53,55967365
Bazéga,BFA,UV47,0
Kadiogo,BFA,UV53,2347619
Oubritenga,BFA,UV68,2347627
Passoré,BFA,UV34,0
Zondoma,BFA,UV34,55967363
Sanguié,BFA,UV36,0
Sissili,BFA,UV72,2347634
Ziro,BFA,UV72,0
Loroum,BFA,UV15,55967362
Yatenga,BFA,UV76,2347638
Namentenga,BFA,UV64,2347625
Sanmatenga,BFA,UV70,2347632
Boulgou,BFA,UV49,2347613
Koulpélogo,BFA,UV49,55967355
Ganzourgou,BFA,UV50,0
Kouritenga,BFA,UV28,2347623
Nahouri,BFA,UV65,2347626
Zoundwéogo,BFA,UV44,0
Bougouriba,BFA,UV48,0
Ioba,BFA,UV48,55967357
Tuy,BFA,UV51,55967366
Léraba,BFA,UV54,55967359
Komoé,BFA,UV55,2347621
Poni,BFA,UV69,0
Likouala,COG,CF06,2344971
Borno,NGA,NI27,2346355
Water body,NGA,CD07,2346361
Abia,NGA,NI45,2346362
Akwa Ibom,NGA,NI21,2346349
Imo,NGA,NI28,2346356
Rivers,NGA,NI50,2346344
Bayelsa,NGA,NI52,20070152
Benue,NGA,NI26,2346354
Cross River,NGA,NI22,2346350
Taraba,NGA,NI43,2346371
Kwara,NGA,NI30,2346358
Lagos,NGA,NI05,2346342
Niger,NGA,NI31,2346359
Ogun,NGA,NI16,2346346
Ondo,NGA,NI48,2346347
Ekiti,NGA,NI51,20070151
Osun,NGA,NI42,2346370
Oyo,NGA,NI32,2346360
Anambra,NGA,NI25,2346353
Bauchi,NGA,NI46,0
Gombe,NGA,NI55,20070155
Delta,NGA,NI36,2346364
Edo,NGA,NI37,2346365
Enugu,NGA,NI47,2346366
Ebonyi,NGA,NI53,20070153
Kaduna,NGA,NI23,2346351
Kogi,NGA,NI41,2346369
Plateau,NGA,NI49,2346348
Nassarawa,NGA,NI56,20070154
Jigawa,NGA,NI39,2346367
Kano,NGA,NI29,2346357
Katsina,NGA,NI24,0
Sokoto,NGA,NI51,2346361
Zamfara,NGA,NI57,20070150
Yobe,NGA,NI44,2346372
Gnagna,BFA,UV21,0
Komondjari,BFA,UV21,55967353
Séno,BFA,UV71,0
Yagha,BFA,UV71,55967364
Tapoa,BFA,UV42,2347637
Kebbi,NGA,NI40,2346368
Sangha,COG,CF10,2344974
Adamawa,NGA,NI35,2346363
Ghadamis,LBY,LY56,0
Ionioi Nisoi,GRC,GR25,0
Attiki,GRC,GR35,12577879
Peloponnisos,GRC,GR36,12577887
Dytiki Ellada,GRC,GR38,12577880
Tuzla,BIH,BK00,24549661
Serbian Republic,BIH,BK00,0
Zenica-Doboj,BIH,BK00,0
Sarajevo,BIH,BK00,24549662
Bosnian Podrinje,BIH,BK00,24549661
Dytiki Makedonia,GRC,GR08,12577881
Ohrid,MKD,MK,0
Resen,MKD,MK86,0
Vevcani,MKD,MK99,2347583
Bitola,MKD,MK06,0
Demir Hisar,MKD,MK24,0
Ohrid,MKD,MK74,0
Debarca,MKD,MK00,24550746
Thessalia,GRC,GR21,12577889
Skopje,MKD,MK79,0
Southwestern,MKD,MK80,2347583
Prilep,MKD,MK82,0
Probistip,MKD,MK83,0
Radovis,MKD,MK84,0
Kriva Palanka,MKD,MK85,0
Vardar,MKD,MK87,2347583
Saraj,MKD,MK90,0
Sopiste,MKD,MK92,0
Northeastern,MKD,MK97,2347583
tip,MKD,MK98,2347583
Studenicani,MKD,MKA2,0
Cair,MKD,MKA3,24550752
Sveti Nikole,MKD,MKA4,0
Veles,MKD,MKB1,0
Vranetica,MKD,MKB6,2347583
Zelenikovo,MKD,MKC2,0
elino,MKD,MKC3,2347583
Aracinovo,MKD,MK01,0
Lipkovo,MKD,MK01,0
Butel,MKD,MK13,55848399
Caka,MKD,MK15,0
Centar,MKD,MK17,24550756
Eastern,MKD,MK19,2347583
Ceinovo-Obleevo,MKD,MK19,7153333
Cucer Sandevo,MKD,MK20,24550830
Demir Kapija,MKD,MK25,0
Dolneni,MKD,MK28,0
Gazi Baba,MKD,MK32,2347583
Gradsko,MKD,MK35,0
Lozovo,MKD,MK35,0
Konce,MKD,MK35,0
Ilinden,MKD,MK36,24550769
Karbinci,MKD,MK40,0
Karpo,MKD,MK41,2347583
Kavadartsi,MKD,MK42,2347583
Aerodrom,MKD,MK44,55848400
Skopje,MKD,MK44,0
Kocani,MKD,MK46,0
Kratovo,MKD,MK51,0
Krivogatani,MKD,MK53,2347583
Kruevo,MKD,MK54,2347583
Kumanovo,MKD,MK57,0
Brod,MKD,MK63,0
Pelagonia,MKD,MK67,2347583
Negotino,MKD,MK69,2347583
Novatsi,MKD,MK71,24550791
Gjorce Petrov,MKD,MK00,2347583
Ipeiros,GRC,GR17,12577883
Zajas,MKD,MKC1,0
Centar upa,MKD,MK18,24550756
Debar,MKD,MK21,0
Southwestern,MKD,MK30,2347583
Kicevo,MKD,MK43,0
Mavrovo and Rostusa,MKD,MK64,24550858
Oslomej,MKD,MK77,2347583
Tearce,MKD,MKA5,0
Tetovo,MKD,MKA6,0
Polog,MKD,MKB7,2347583
Bogovinje,MKD,MK10,2347583
Brvenica,MKD,MK12,2347583
Gostivar,MKD,MK34,0
Jegunovce,MKD,MK38,0
Al Jufrah,LBY,LY05,2346122
Al Kufrah,LBY,LY08,0
Al Marqab,LBY,LY50,0
Ash Shati',LBY,LY13,2346124
Ghat,LBY,LY52,0
Murzuq,LBY,LY30,0
Misratah,LBY,LY58,0
Sabha,LBY,LY34,0
Zlitan,LBY,LY45,0
Al Jifarah,LBY,LY03,0
An Nuqat al Khams,LBY,LY51,2346134
Az Zawiyah,LBY,LY53,0
Mizdah,LBY,LY57,0
Bani Walid,LBY,LY59,0
Tajura' wa an Nawahi al Arba,LBY,LY61,0
Tarhunah,LBY,LY41,0
Yafran-Jadu,LBY,LY62,0
Al Hizam Al Akhdar,LBY,LY48,0
Al Jabal al Akhdar,LBY,LY49,2346132
Ajdabiya,LBY,LY47,0
Benghazi,LBY,LY54,0
Surt,LBY,LY60,0
Al Qubbah,LBY,LY55,0
Al Butnan,LBY,LY42,0
Voreio Aigaio,GRC,GR48,12577890
Stereá Elláda,GRC,GR33,0
Kriti,GRC,GR43,12577885
Kentriki Makedonia,GRC,GR05,12577884
Ayion Oros,GRC,GR15,0
Southeastern,MKD,MKA1,2347583
Valandovo,MKD,MKA8,0
Vasilevo,MKD,MKA9,0
Bogdanci,MKD,MK08,0
Southeastern,MKD,MK11,2347583
Southeastern,MKD,MK33,2347583
Novo Selo,MKD,MK72,0
Dojran,MKD,MK00,24550860
Anatoliki Makedonia kai Thraki,GRC,GR01,12577878
Blagoevgrad,BGR,MK78,0
Vinitsa,MKD,MKB4,0
Berovo,MKD,MK04,0
Delcevo,MKD,MK22,0
Makedonska Kamenica,MKD,MK52,0
Phecevo,MKD,MK78,2347583
Ankara,TUR,TU68,2347263
Çankiri,TUR,TU82,2347275
Zinguldak,TUR,TU85,0
Konya,TUR,TU71,2347321
Karaman,TUR,TU78,2347328
Notio Aigaio,GRC,GR47,12577886
Usak,TUR,TU64,2347315
Abkhazia,GEO,GG02,20070401
Gaziantep,TUR,TU83,2347284
Sanliurfa,TUR,TU63,2347314
Adana,TUR,TU81,2347258
Kinkkale,TUR,TU79,0
Nigde,TUR,TU73,2347323
Aksaray,TUR,TU75,2347325
Beqaa,LBN,LE11,2346013
North Lebanon,LBN,LE09,2347594
Beirut,LBN,LE04,2346016
Mount Lebanon,LBN,LE05,2346017
Yozgat,TUR,TU66,2347317
Ajaria,GEO,GG04,20070400
Guria,GEO,GG04,2347569
Samegrelo-Zemo Svaneti,GEO,GG04,2347569
Imereti,GEO,GG00,2347569
Gümüshane,TUR,TU69,2347319
Bayburt,TUR,TU77,2347327
Kakheti,GEO,AJ52,0
Mtskheta-Mtianeti,GEO,RS19,0
Racha-Lechkhumi-Kvemo Svaneti,GEO,GG00,2347569
Tbilisi,GEO,AJ40,0
Kvemo Kartli,GEO,AJ40,0
Samtskhe-Javakheti,GEO,TU86,2347569
Shida Kartli,GEO,GG00,2347569
Kars,TUR,TU84,2347291
Mardin,TUR,TU72,2347322
Batman,TUR,TU76,2347326
Siirt,TUR,TU74,2347324
Sirnak,TUR,TU80,2347330
Tunceli,TUR,TU62,2347313
Dihok,IRQ,IZ08,0
Hakkari,TUR,TU70,2347320
Van,TUR,TU65,2347316
At-Ta'mim,IRQ,IZ13,2345845
Arbil,IRQ,IZ11,2345843
Ninawa,IRQ,IZ15,2345847
Sala ad-Din,IRQ,IZ18,0
HaDarom,ISR,IS01,2345791
Haifa,ISR,IS04,0
HaMerkaz,ISR,IS02,2345792
HaZafon,ISR,IS03,2345793
Tel Aviv,ISR,IS05,0
Jerusalem,ISR,IS06,0
An Nabatiyah,LBN,LE07,56049597
South Lebanon,LBN,LE06,2347594
An-Najaf,IRQ,IZ17,0
Karbala',IRQ,IZ12,2345844
Baghdad,IRQ,IZ07,2345839
Jinja,UGA,UG33,0
Kumi,UGA,UG46,0
Kaberamaido,UGA,UG80,0
Kayunga,UGA,UG83,0
Iganga,UGA,UGA2,0
Kamuli,UGA,UGA3,0
Kyoga,UGA,UGB4,0
Bulamogi,UGA,UGC2,0
Budaka,UGA,UGC9,0
Busiki,UGA,UGD2,0
Soroti,UGA,UG95,0
Mukono,UGA,UG90,0
Pallisa,UGA,UGB3,0
Sembabule,UGA,UG74,0
Mpigi,UGA,UG89,0
Adjumani,UGA,UG65,0
Arua Municipality,UGA,UG99,0
Koboko,UGA,UGC4,0
Bujenje,UGA,UGD1,0
Gulu,UGA,UGD4,0
Nebbi,UGA,UG58,0
Moyo,UGA,UG72,0
Yumbe,UGA,UG97,0
Maracha,UGA,UGD5,0
Kampala,UGA,UG37,0
Kiboga,UGA,UG42,0
Nakasongola,UGA,UG73,0
Wakiso,UGA,UG37,24550740
Bamunanika,UGA,UGA8,0
Mubende,UGA,UGB2,0
Busujju,UGA,UGC6,0
Nakaseke,UGA,UGC7,0
Kitgum,UGA,UG84,0
Apac,UGA,UG98,0
Aswa,UGA,UGA1,0
Lira,UGA,UGA7,0
Dokolo,UGA,UGD3,0
Pader,UGA,UG92,24550736
Masindi,UGA,UG50,0
Oyam,UGA,UGD6,0
Bundibugyo,UGA,UG28,0
Hoima,UGA,UG31,0
Kabarole,UGA,UG79,0
Kyenjojo,UGA,UG85,0
Kibale,UGA,UG41,0
Amhara,ETH,ET46,56013541
Tigray,ETH,ET06,2345312
Afar,ETH,ET26,56013537
Kapchorwa,UGA,UGA4,0
Kongasis,UGA,UGB6,0
Budadiri,UGA,UG94,0
Bungokho,UGA,UGA9,0
Manafwa,UGA,UGC5,0
Bugiri,UGA,UG66,0
Busia,UGA,UG67,0
Bunyole,UGA,UGB7,0
Mayuge,UGA,UG86,24550732
Tororo,UGA,UG76,0
Usuk,UGA,UGA5,0
Jie,UGA,UGA6,0
Amuria,UGA,UGB5,0
Kaabong,UGA,UGC1,0
Labwor,UGA,UGC8,0
Moroto,UGA,UG88,0
Nakapiripirit,UGA,UG91,24550738
"Southern Nations, Nationalities and Peoples",ETH,ET54,0
Gambela Peoples,ETH,ET49,0
Addis Ababa,ETH,ET44,56013543
Benshangul-Gumaz,ETH,ET47,56013538
Addis Ababa,ETH,ET44,56013543
Somali,ETH,ET48,56013540
Dire Dawa,ETH,ET48,56013542
Harari People,ETH,ET50,56013544
Finström,ALA,FI01,0
Vas,HUN,HU22,12577928
Warmian-Masurian,POL,PL61,12577948
Pomeranian,POL,PL31,12577945
Lower Silesian,POL,PL66,12577946
West Pomeranian,POL,PL62,12577950
Lubusz,POL,PL71,12577939
Greater Poland,POL,PL34,12577949
Kuyavian-Pomeranian,POL,PL68,12577936
Silesian,POL,PL29,12577946
Lódz,POL,PL51,0
Masovian,POL,PL59,12577941
Swietokrzyskie,POL,PL36,12577947
Podlachian,POL,PL44,0
Lublin,POL,PL23,0
Subcarpathian,POL,PL63,12577943
Posavina,BIH,BK00,24549661
Posavina,BIH,BK00,24549661
Baranya,HUN,HU02,12577912
Gyor-Moson-Sopron,HUN,HU09,12577918
Somogy,HUN,HU17,12577924
Veszprém,HUN,HU23,12577929
Zala,HUN,HU24,12577930
Budapest,HUN,HU05,12577915
Bács-Kiskun,HUN,HU01,12577911
Fejér,HUN,HU08,12577917
Komárom-Esztergom,HUN,HU12,12577921
Pest,HUN,HU16,12577923
Tolna,HUN,HU21,0
Nógrád,HUN,HU14,0
Opole,POL,PL48,0
Borsod-Abaúj-Zemplén,HUN,HU04,12577914
Szabolcs-Szatmár-Bereg,HUN,HU18,12577925
Lesser Poland,POL,PL39,12577940
Békés,HUN,HU03,0
Csongrád,HUN,HU06,0
Hajdú-Bihar,HUN,HU07,12577919
Heves,HUN,HU11,0
